question;tag
Findest du Zeit gerade Stressig bzw. deine Situation?;
Wie geht es dir damit? Wie schätzt du es selbst ein? Oder irgendwie doch noch normal?;
Würdest du es nochmals machen?;
Was ist das Highlight des Tages? Und was das schlechteste?;
Was das Highlight des Jahres/Woche?;
Letztes Reiseziel?;
Nächste Reiseziel?;
Wenn Budget keine Rolle…welches Reiseziel?;
Welche Stadt könntest du dir vorstellen? Lieblingsstadt Deutschland?;
Wenn ein Land in welches ihr auswandern würdet…welches?;
Habt ihr eine Vorsatzliste 2024?;
Habt ihr Tipps für gute Vorsätze, die ich noch aufnehmen kann?;
Wart ihr schon mal in Karlsruhe/Würzburg/Ulm/München;
Was findest du am besten an Karlsruhe/Würzburg/Ulm?;
Was stört dich am meisten an Karlsruhe/Würzburg?;
Gibt es was das dich stört an ITK/Wilken?; 
Irgendwas mit Umzug? Welcher Stock? Wie gemacht? Was war das nervigste?;
Lieblingsgericht in der Mensa/Kantine?;
Lieblingsknopf auf der Kaffeemaschine?;
Lieblingsplatz?;
Wie ging es dir damals mit der Masterarbeit? Wie bist du damals zum Thema gekommen?;
Vorgebene Themen?;
Habt ihr Tips zur Einrichtung des Zimmers?;
Tips für neuen Handy?;
